ocid,buyer_name,province,category,method,tender_date,contract_id,contract_value,duration_days,award_id,award_value,supplier_name,year,month,quarter,log_value,is_peak_month,is_year_end_quarter,duration_years,duration_band,province_quarter,prov_cat_q,supplier_prior_awards,is_new_supplier,anomaly_flag,log_zscore,is_statistical_outlier,is_quarterly_spike,anomaly_severity
ocds-9t57fa-140877,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Unknown,open,2025-11-18,4429,691826,58,60985,69182680.0,DIOS MIOS,2025,11,4,13.447091203344597,0,1,0.15879534565366188,<3mo,Kwazulu-Natal_Q4,Kwazulu-Natal_Unknown_Q4,2,0,Normal,0.27129648010292606,0,0,0
ocds-9t57fa-147411,Home Affairs,Gauteng,Goods,selective,2025-11-17,4414,59534798,1095,61958,5953479830.0,DATACENTRIX,2025,11,4,17.90207155669643,0,1,2.9979466119096507,2-3yr,Gauteng_Q4,Gauteng_Goods_Q4,2,0,FLAG 1 — Restricted method above R15M,2.7561730678263148,0,0,2
ocds-9t57fa-144877,South African Revenue Service,Gauteng,Goods,open,2025-11-04,4233,119000,126,60873,1190000.0,MONOPA ENTERPRISE AND PROJECTS,2025,11,4,11.686887175419702,0,1,0.34496919917864477,3-6mo,Gauteng_Q4,Gauteng_Goods_Q4,1,1,Normal,0.6163903958067871,0,0,0
ocds-9t57fa-142955,South African Local Government Association,Limpopo,Services,open,2025-11-03,4129,372390,90,59011,8723900.0,BROADSMART,2025,11,4,12.827699656531248,0,1,0.2464065708418891,<3mo,Limpopo_Q4,Limpopo_Services_Q4,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.8402044916824303,0,1,1
ocds-9t57fa-144926,South African Revenue Service,Western Cape,Services,open,2025-10-27,4240,250000,194,60902,2500000.0,SHIELD PLATINUM HOLDINGS,2025,10,4,12.429220196836383,0,1,0.5311430527036276,6-12mo,Western Cape_Q4,Western Cape_Services_Q4,1,1,Normal,0.26492714245082044,0,0,0
ocds-9t57fa-137865,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Unknown,open,2025-10-21,4447,738805,180,57951,7388058.0,AFRICAN PROFICIENT MEDIA,2025,10,4,13.512790648551992,0,1,0.4928131416837782,3-6mo,Kwazulu-Natal_Q4,Kwazulu-Natal_Unknown_Q4,1,1,Normal,0.2244357034945028,0,0,0
ocds-9t57fa-140990,South African Revenue Service,Kwazulu-Natal,Services,open,2025-10-21,4034,250000,181,58137,2500000.0,HAMBANATI FOOD SERVICES,2025,10,4,12.429220196836383,0,1,0.49555099247091033,6-12mo,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,1,1,Normal,0.38171042271833355,0,0,0
ocds-9t57fa-149369,South African Revenue Service,Gauteng,Services,open,2025-10-10,4506,950000,394,62703,9500000.0,REATLEGILE ROTLHE ENTERPRISES,2025,10,4,13.76421831620775,0,1,1.0787132101300478,1-2yr,Gauteng_Q4,Gauteng_Services_Q4,2,0,Normal,0.10126389605465631,0,0,0
ocds-9t57fa-148036,South African Revenue Service,Gauteng,Services,open,2025-10-07,4434,990000,394,62126,9900000.0,DAWN CONSULTING ENGINEERS,2025,10,4,13.805461232211272,0,1,1.0787132101300478,1-2yr,Gauteng_Q4,Gauteng_Services_Q4,1,1,Normal,0.12059262716365972,0,0,0
ocds-9t57fa-136024,George Municipality,Western Cape,Services,open,2025-10-07,4561,92736,364,64885,927360.0,PINPOINT HEALTH AND SAFETY,2025,10,4,11.437522808921042,0,1,0.9965776865160849,6-12mo,Western Cape_Q4,Western Cape_Services_Q4,1,1,Normal,0.7663328863615627,0,0,0
ocds-9t57fa-139068,South African Local Government Association,National,Unknown,open,2025-09-23,3960,1700000,68,57362,17000000.0,GALANANZHELE SEBELA ATTORNEYS,2025,9,3,14.346139397261565,0,0,0.1861738535249829,<3mo,National_Q3,National_Unknown_Q3,1,1,Normal,0.3898450595315884,0,0,0
ocds-9t57fa-139059,South African Local Government Association,National,Unknown,open,2025-09-23,3959,1000000,53,57341,10000000.0,LAWTONS,2025,9,3,13.815511557963774,0,0,0.14510609171800137,<3mo,National_Q3,National_Unknown_Q3,7,0,Normal,0.16545650002761117,0,0,0
ocds-9t57fa-139049,South African Local Government Association,National,Unknown,open,2025-09-23,3958,1000000,59,57337,10000000.0,MOTSOENENG BILL,2025,9,3,13.815511557963774,0,0,0.16153319644079397,<3mo,National_Q3,National_Unknown_Q3,2,0,Normal,0.16545650002761117,0,0,0
ocds-9t57fa-139080,South African Local Government Association,National,Unknown,open,2025-09-23,3961,1000000,68,57363,10000000.0,HM CHAANE ATTORNEYS,2025,9,3,13.815511557963774,0,0,0.1861738535249829,<3mo,National_Q3,National_Unknown_Q3,1,1,Normal,0.16545650002761117,0,0,0
ocds-9t57fa-143648,Northern Cape - Office of the Premier,Northern Cape,Services,open,2025-09-23,4269,216000,181,59618,2160000.0,CHARLES TLHAGALE,2025,9,3,12.283038316285214,0,0,0.49555099247091033,6-12mo,Northern Cape_Q3,Northern Cape_Services_Q3,1,1,Normal,0.6361681440624233,0,0,0
ocds-9t57fa-145266,South African Revenue Service,Eastern Cape,Services,open,2025-09-22,4245,428662,364,61054,42866218.0,HEAT TRANSFORMATION SYSTEMS,2025,9,3,12.968426341420265,0,0,0.9965776865160849,6-12mo,Eastern Cape_Q3,Eastern Cape_Services_Q3,1,1,Normal,0.6187238755644168,0,0,0
ocds-9t57fa-133262,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Unknown,open,2025-09-09,4036,885500,180,56660,8855000.0,RATIONALISE ZOE DISCUSSIONS,2025,9,3,13.693908865509865,0,0,0.4928131416837782,3-6mo,Kwazulu-Natal_Q3,Kwazulu-Natal_Unknown_Q3,1,1,Normal,0.09525135075321738,0,0,0
ocds-9t57fa-133232,Eastern Cape - Social Development and Special Programmes,Eastern Cape,Services,open,2025-09-08,4501,4314823,29,58992,431482316.0,SEAMO INVESTMENTS 47,2025,9,3,15.2775670937188,0,0,0.07939767282683094,<3mo,Eastern Cape_Q3,Eastern Cape_Services_Q3,1,1,Normal,0.330441757478233,0,0,0
ocds-9t57fa-132608,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Unknown,open,2025-09-02,4001,976055,119,56540,1725000.0,KTM KNOWLEDGE SOLUTIONS,2025,9,3,13.79127524079841,0,0,0.3258042436687201,3-6mo,Kwazulu-Natal_Q3,Kwazulu-Natal_Unknown_Q3,1,1,Normal,0.025803824260941566,0,0,0
ocds-9t57fa-132424,George Municipality,Western Cape,Goods,open,2025-09-01,4423,40753,364,62061,4075313.0,G T EQUIPMENT SERVICES,2025,9,3,10.615309273360882,0,0,0.9965776865160849,6-12mo,Western Cape_Q3,Western Cape_Goods_Q3,1,1,Normal,1.142157811889807,0,0,0
ocds-9t57fa-132426,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Unknown,open,2025-09-01,4456,815750,241,60840,8157500.0,INKASA DEVELOPMENT PLANNING CONSULTANTS,2025,9,3,13.611864440320584,0,0,0.6598220396988365,6-12mo,Kwazulu-Natal_Q3,Kwazulu-Natal_Unknown_Q3,1,1,Normal,0.15377034537523965,0,0,0
ocds-9t57fa-131894,George Municipality,Western Cape,Unknown,open,2025-08-26,4404,691000,1096,61939,6910000.0,THE COMPLIANCE BUREAU,2025,8,3,13.445896549926763,1,0,3.0006844626967832,>3yr,Western Cape_Q3,Western Cape_Unknown_Q3,1,1,Normal,0.6204637476234283,0,0,0
ocds-9t57fa-131867,George Municipality,Western Cape,Services,open,2025-08-26,3809,279795,364,55043,2797950.0,APCOT TRADING,2025,8,3,12.54181604518567,1,0,0.9965776865160849,6-12mo,Western Cape_Q3,Western Cape_Services_Q3,1,1,Normal,0.20799827907898838,0,0,0
ocds-9t57fa-131881,George Municipality,Western Cape,Unknown,open,2025-08-26,3847,65638,267,56025,6563875.0,GROUP EDITORS COMPANY,2025,8,3,11.091925310474938,1,0,0.731006160164271,6-12mo,Western Cape_Q3,Western Cape_Unknown_Q3,1,1,Normal,0.5928839708793238,0,0,0
ocds-9t57fa-131772,George Municipality,Western Cape,Goods,open,2025-08-25,4473,418612,1095,62493,4186120.0,MABERT STANDARD SOLUTIONS,2025,8,3,12.944702144412433,1,0,2.9979466119096507,2-3yr,Western Cape_Q3,Western Cape_Goods_Q3,1,1,Normal,0.6000184207769302,0,0,0
ocds-9t57fa-131704,Justice & Constitutional Development,Gauteng,Services,open,2025-08-22,4322,1162650,180,53924,11626500.0,KUHLULAKADZUNI ENTERPRISE,2025,8,3,13.96621330048147,1,0,0.4928131416837782,3-6mo,Gauteng_Q3,Gauteng_Services_Q3,1,1,Normal,0.1959300136507225,0,0,0
ocds-9t57fa-131708,Justice & Constitutional Development,Gauteng,Services,open,2025-08-22,4309,980950,180,53923,9809500.0,MUBVUMELA CORPORATION,2025,8,3,13.796277788268405,1,0,0.4928131416837782,3-6mo,Gauteng_Q3,Gauteng_Services_Q3,1,1,Normal,0.11628875304837856,0,0,0
ocds-9t57fa-130463,Uphongolo Local Municipality,Kwazulu-Natal,Unknown,open,2025-08-12,4293,222500,90,61202,2225000.0,MAKHANDAKHA TRADING,2025,8,3,12.312686874960354,1,0,0.2464065708418891,<3mo,Kwazulu-Natal_Q3,Kwazulu-Natal_Unknown_Q3,1,1,Normal,1.0804215442223266,0,0,0
ocds-9t57fa-145453,South African Revenue Service,Gauteng,Unknown,open,2025-08-11,4257,512500,133,61103,51250050.0,ENTERPRISES UNIVERSITY OF PRETORIA,2025,8,3,13.147057941212308,1,0,0.36413415468856947,3-6mo,Gauteng_Q3,Gauteng_Unknown_Q3,4,0,Normal,0.19977537497274653,0,0,0
ocds-9t57fa-130290,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Unknown,open,2025-08-11,3832,970150,364,54782,9701500.0,MTHIYANE INDUSTRIES,2025,8,3,13.785207008467324,1,0,0.9965776865160849,6-12mo,Kwazulu-Natal_Q3,Kwazulu-Natal_Unknown_Q3,1,1,Normal,0.030132050759313567,0,0,0
ocds-9t57fa-134424,South African Local Government Association,National,Services,open,2025-08-08,3956,464663,3,55456,46466360.0,TIROCLIF SERVICES,2025,8,3,13.049069842737111,1,0,0.008213552361396304,<3mo,National_Q3,National_Services_Q3,1,1,Normal,0.3960344932052407,0,0,0
ocds-9t57fa-129694,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Unknown,open,2025-08-05,3861,580075,181,54711,58007591.0,HAMSA CONSULTING ENGINEERS,2025,8,3,13.270914408421092,1,0,0.49555099247091033,6-12mo,Kwazulu-Natal_Q3,Kwazulu-Natal_Unknown_Q3,1,1,Normal,0.3969563148920502,0,0,0
ocds-9t57fa-129805,Land and Agricultural Development Bank of South Africa,National,Unknown,open,2025-08-05,4418,3400595,180,58942,34005958.0,ERNST AND YOUNG ADVISORY SERVICES,2025,8,3,15.039461268341817,1,0,0.4928131416837782,3-6mo,National_Q3,National_Unknown_Q3,1,1,Normal,0.6830326467682079,0,0,0
ocds-9t57fa-129662,George Municipality,Western Cape,Unknown,open,2025-08-04,3993,148128,364,57679,14812841.0,SIRAHA GROUP,2025,8,3,11.905838794726334,1,0,0.9965776865160849,6-12mo,Western Cape_Q3,Western Cape_Unknown_Q3,1,1,Normal,0.1733546016908403,0,0,0
ocds-9t57fa-129110,George Municipality,Western Cape,Services,open,2025-07-29,4111,890000,1826,58780,8900000.0,ADREACH,2025,7,3,13.698977865303197,0,0,4.999315537303217,>3yr,Western Cape_Q3,Western Cape_Services_Q3,1,1,Normal,0.37706687316548715,0,0,0
ocds-9t57fa-129050,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Unknown,open,2025-07-29,3946,844000,180,54697,8440000.0,DIOS MIOS,2025,7,3,13.645908958411516,0,0,0.4928131416837782,3-6mo,Kwazulu-Natal_Q3,Kwazulu-Natal_Unknown_Q3,2,0,Normal,0.12948775741784535,0,0,0
ocds-9t57fa-128967,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Unknown,open,2025-07-28,4484,9968472,1095,61463,99684720.0,LINEMPILO TRADING ENTERPRISE,2025,7,3,16.114937970729475,0,0,2.9979466119096507,2-3yr,Kwazulu-Natal_Q3,Kwazulu-Natal_Unknown_Q3,2,0,Normal,1.6315715121195633,0,0,0
ocds-9t57fa-129003,Home Affairs,National,Unknown,open,2025-07-28,4025,34513936,1095,57728,3451393643.0,TIPP FOCUS HOLDINGS,2025,7,3,17.35687377144176,0,0,2.9979466119096507,2-3yr,National_Q3,National_Unknown_Q3,1,1,Normal,1.6630054541415404,0,0,0
ocds-9t57fa-128979,George Municipality,Western Cape,Services,open,2025-07-28,3797,197271,364,54914,1972710.0,TRANS MANUFACTURING,2025,7,3,12.192338766075531,0,0,0.9965776865160849,6-12mo,Western Cape_Q3,Western Cape_Services_Q3,1,1,Normal,0.38469524051847925,0,0,0
ocds-9t57fa-128937,George Municipality,Western Cape,Goods,limited,2025-07-26,4022,35638,364,57966,3563839.0,BIDVEST OFFICE,2025,7,3,10.481195822829712,0,0,0.9965776865160849,6-12mo,Western Cape_Q3,Western Cape_Goods_Q3,2,0,Normal,1.2424626032798727,0,0,0
ocds-9t57fa-142357,North West - Department of Local Government and Human Settlements,North West,Works,limited,2025-07-25,4324,39628250,453,58750,396282500.0,TAWANA BUSINESS PROJECTS,2025,7,3,17.49505283096032,0,0,1.2402464065708418,1-2yr,North West_Q3,North West_Works_Q3,1,1,FLAG 1 — Restricted method above R15M,0.3481276855722271,0,0,2
ocds-9t57fa-128272,George Municipality,Western Cape,Services,open,2025-07-21,3911,103460,333,57032,10346056.0,VEROTEST HOLDINGS,2025,7,3,11.54695000908203,0,0,0.9117043121149897,6-12mo,Western Cape_Q3,Western Cape_Services_Q3,1,1,Normal,0.7110061028392953,0,0,0
ocds-9t57fa-128900,South African Local Government Association,National,Services,open,2025-07-15,3643,776250,1097,51932,7762500.0,EXHIBITION AND EVENT SERVICES,2025,7,3,13.562231200473763,0,0,3.0034223134839153,>3yr,National_Q3,National_Services_Q3,2,0,Normal,0.20893356964974322,0,0,0
ocds-9t57fa-128919,South African Local Government Association,National,Services,open,2025-07-14,3607,500000,16,51934,5000000.0,GILDENHUYS MALATJI,2025,7,3,13.122365377402328,0,0,0.04380561259411362,<3mo,National_Q3,National_Services_Q3,1,1,Normal,0.36931061382187963,0,0,0
ocds-9t57fa-134236,South African Revenue Service,Gauteng,Services,open,2025-07-08,3800,990000,471,54954,9900000.0,MZANZI GROUP,2025,7,3,13.805461232211272,0,0,1.2895277207392197,1-2yr,Gauteng_Q3,Gauteng_Services_Q3,1,1,Normal,0.12059262716365972,0,0,0
ocds-9t57fa-147131,Health,National,Unknown,open,2025-07-07,4400,3959040,365,61873,39590400.0,DAMBUDZO KATE CHARA ,2025,7,3,15.191512382185186,0,0,0.999315537303217,6-12mo,National_Q3,National_Unknown_Q3,1,1,Normal,0.7473310643775057,0,0,0
ocds-9t57fa-127062,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2025-07-07,3769,977500,90,54509,9975000.0,SIPHINGCEBO CONSULTING,2025,7,3,13.792754593859037,0,0,0.2464065708418891,<3mo,Kwazulu-Natal_Q3,Kwazulu-Natal_Services_Q3,2,0,Normal,0.2213404398430577,0,0,0
ocds-9t57fa-126645,Dube Tradeport,Kwazulu-Natal,Services,open,2025-07-01,4431,1749130,1095,57309,17491300.0,NTOKAZI CATERING AND EVENTS,2025,7,3,14.374629651138703,0,0,2.9979466119096507,2-3yr,Kwazulu-Natal_Q3,Kwazulu-Natal_Services_Q3,1,1,Normal,0.47868653684044155,0,0,0
ocds-9t57fa-147129,Health,National,Unknown,open,2025-07-01,4399,11606583,1095,61872,116065830.0,South African Medical Research Council,2025,7,3,16.267083081267362,0,0,2.9979466119096507,2-3yr,National_Q3,National_Unknown_Q3,1,1,Normal,1.202161629112144,0,0,0
ocds-9t57fa-126488,Eastern Cape - Roads and Public Works,Eastern Cape,Works,open,2025-06-30,4159,32102359,291,58010,3210235914.0,ESOTHO TRADING,2025,6,2,17.284440105646983,0,0,0.7967145790554415,6-12mo,Eastern Cape_Q2,Eastern Cape_Works_Q2,1,1,Normal,1.3530476523532484,0,0,0
ocds-9t57fa-136328,South African Revenue Service,Kwazulu-Natal,Goods,open,2025-06-23,3850,200100,328,56128,2001000.0,KALRIK CONTRACTING SERVICES,2025,6,2,12.206577518060588,0,0,0.8980150581793293,6-12mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Goods_Q2,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),1.1226309478659922,0,1,1
ocds-9t57fa-125217,Labour,Gauteng,Services,open,2025-06-17,4578,7237013,1095,61462,686573614.0,MAREBOLE SECURITY SOLUTIONS,2025,6,2,15.79471924834964,0,0,2.9979466119096507,2-3yr,Gauteng_Q2,Gauteng_Services_Q2,1,1,Normal,1.0528699010859075,0,0,0
ocds-9t57fa-124828,Eastern Cape - Agriculture,Eastern Cape,Unknown,open,2025-06-13,4480,1959338,186,53488,195933826.0,RAMGOOLAM,2025,6,2,14.488117729428891,0,0,0.5092402464065708,6-12mo,Eastern Cape_Q2,Eastern Cape_Unknown_Q2,1,1,Normal,0.41929264709241976,0,0,0
ocds-9t57fa-125090,Eastern Cape - Transport,Eastern Cape,Services,open,2025-06-13,4243,5758740,1095,58766,57587400.0,IBHUBES LIKA NONI SECURITY AND CLEANING,2025,6,2,15.566229432391884,0,0,2.9979466119096507,2-3yr,Eastern Cape_Q2,Eastern Cape_Services_Q2,1,1,Normal,0.4490955775840366,0,0,0
ocds-9t57fa-124755,Eastern Cape - Roads and Public Works,Eastern Cape,Works,open,2025-06-10,3863,10726308,303,56116,1072630875.0,MB FENCING AND CIVILS,2025,6,2,16.188210066612754,0,0,0.8295687885010267,6-12mo,Eastern Cape_Q2,Eastern Cape_Works_Q2,1,1,Normal,0.5314603825468281,0,0,0
ocds-9t57fa-126426,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2025-06-09,3574,188056,183,49539,18805672.0,UMNIKELO WETHU TRADING ENTERPRISE 1,2025,6,2,12.144500387348197,0,0,0.5010266940451745,6-12mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Services_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.5076335582659824,0,1,1
ocds-9t57fa-123238,National Energy Regulator of South Africa,Gauteng,Services,open,2025-05-26,3906,3966370,1095,51990,39663710.0,AFROCENTRIC INTELLECTUAL PROPERTY,2025,5,2,15.193362128820441,0,0,2.9979466119096507,2-3yr,Gauteng_Q2,Gauteng_Services_Q2,3,0,Normal,0.7710404091345623,0,0,0
ocds-9t57fa-122710,North West - Department of Social Development,North West,Services,open,2025-05-20,4078,50224364,1095,54522,5022436473.0,MAXIMUM UPGRADE,2025,5,2,17.732010825479325,0,0,2.9979466119096507,2-3yr,North West_Q2,North West_Services_Q2,1,1,"FLAG 3 — Single large award, no prior history (>R50M)",0.6440603256231076,0,0,5
ocds-9t57fa-122707,North West - Department of Social Development,North West,Services,open,2025-05-20,4469,21589095,1095,54528,2158909542.0,RED HAWKS ARMY PROTECTION  PROJECTS,2025,5,2,16.88769893037768,0,0,2.9979466119096507,2-3yr,North West_Q2,North West_Services_Q2,1,1,Normal,0.11532663049311913,0,0,0
ocds-9t57fa-128904,South African Local Government Association,National,Services,open,2025-05-19,3644,286560,92,51950,2865600.0,KEY MOVES,2025,5,2,12.565706706959025,0,0,0.2518822724161533,3-6mo,National_Q2,National_Services_Q2,1,1,Normal,0.5722708519124622,0,0,0
ocds-9t57fa-122608,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Unknown,open,2025-05-19,3787,426783,180,50330,42678340.0,URBAN-ECON DEVELOPMENT ECONOMISTS,2025,5,2,12.96403330942212,0,0,0.4928131416837782,3-6mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Unknown_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.6158422823479761,0,1,1
ocds-9t57fa-125852,South African Local Government Association,National,Unknown,direct,2025-05-19,3565,2000000,31,49390,20000000.0,MOTSOENENG BILL,2025,5,2,14.508658238524095,0,0,0.08487337440109514,<3mo,National_Q2,National_Unknown_Q2,2,0,Normal,0.4585700038002758,0,0,0
ocds-9t57fa-122081,Electoral Commission (IEC),North West,Services,open,2025-05-13,4512,3526344,3620,62730,352634412.0,POTGIETER TRUST,2025,5,2,15.07577248173658,0,0,9.911019849418206,>3yr,North West_Q2,North West_Services_Q2,1,1,Normal,1.7450008285267782,0,0,0
ocds-9t57fa-129885,South African Local Government Association,National,Unknown,open,2025-05-13,3641,233455,3,52360,23345548.0,LAWTONS,2025,5,2,12.360748901503804,0,0,0.008213552361396304,<3mo,National_Q2,National_Unknown_Q2,7,0,Normal,0.449724372003561,0,0,0
ocds-9t57fa-122133,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2025-05-13,3622,272613,729,49468,27261348.0,SIDZE PEST MANAGEMENT AND PROJECTS,2025,5,2,12.515812154225902,0,0,1.995893223819302,1-2yr,Kwazulu-Natal_Q2,Kwazulu-Natal_Services_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.34341336566670927,0,1,1
ocds-9t57fa-122180,Electoral Commission (IEC),Western Cape,Services,open,2025-05-13,4513,4676367,3620,62643,467636735.0,KANIVEST 3111,2025,5,2,15.358032298220804,0,0,9.911019849418206,>3yr,Western Cape_Q2,Western Cape_Services_Q2,1,1,Normal,1.2158907243345711,0,0,0
ocds-9t57fa-129963,South African Local Government Association,National,Services,direct,2025-05-12,3653,2141932,1096,52440,214193250.0,Baobab Ventures,2025,5,2,14.577219250322289,0,0,3.0006844626967832,>3yr,National_Q2,National_Services_Q2,1,1,Normal,0.161135607737362,0,0,0
ocds-9t57fa-121416,George Municipality,Western Cape,Services,open,2025-05-06,3509,133496,364,49594,13349635.0,CONTOURS LANDSCAPES,2025,5,2,11.801834284659831,0,0,0.9965776865160849,6-12mo,Western Cape_Q2,Western Cape_Services_Q2,1,1,Normal,0.5821357020854032,0,0,0
ocds-9t57fa-121375,George Municipality,Western Cape,Services,limited,2025-05-05,3690,26606,364,52769,2660617.0,TRANSFORMER FIELD SERVICES,2025,5,2,10.188929618044561,0,0,0.9965776865160849,6-12mo,Western Cape_Q2,Western Cape_Services_Q2,1,1,Normal,1.3976260664609277,0,0,0
ocds-9t57fa-126205,South African Revenue Service,Gauteng,Services,open,2025-05-05,3495,990000,1126,49464,9900000.0,MOUNTAIN OF THORNS GROUP,2025,5,2,13.805461232211272,0,0,3.082819986310746,>3yr,Gauteng_Q2,Gauteng_Services_Q2,1,1,Normal,0.12059262716365972,0,0,0
ocds-9t57fa-121298,Eastern Cape - Agriculture,Eastern Cape,Works,open,2025-05-03,3731,3840763,153,52384,384076323.0,MNJ CONSTRUCTION,2025,5,2,15.16118186310766,0,0,0.4188911704312115,3-6mo,Eastern Cape_Q2,Eastern Cape_Works_Q2,1,1,Normal,0.238262456352314,0,0,0
ocds-9t57fa-121017,Eastern Cape - Agriculture,Eastern Cape,Services,open,2025-04-28,4563,2177352,1095,52002,217735236.0,WHISPERS EVENTS MANAGEMENT SECURITY CLEANING AND TRAINING SOLUTIONS,2025,4,2,14.593620476819193,0,0,2.9979466119096507,2-3yr,Eastern Cape_Q2,Eastern Cape_Services_Q2,1,1,Normal,0.04930747714010452,0,0,0
ocds-9t57fa-121016,Eastern Cape - Agriculture,Eastern Cape,Services,open,2025-04-28,4562,2314810,1095,52001,231481092.0,GOING GREEN BUSINESS SOLUTIONS,2025,4,2,14.654838600700943,0,0,2.9979466119096507,2-3yr,Eastern Cape_Q2,Eastern Cape_Services_Q2,1,1,Normal,0.07447101004734065,0,0,0
ocds-9t57fa-120628,National Energy Regulator of South Africa,Gauteng,Services,open,2025-04-22,3905,2493175,1095,51999,249317548.0,EXPONANT,2025,4,2,14.729067957687283,0,0,2.9979466119096507,2-3yr,Gauteng_Q2,Gauteng_Services_Q2,1,1,Normal,0.5534462606377883,0,0,0
